Full Name,Pulse,Maxpulse,Calories
Abul Basar,110,1jessan,409.1
Abul Basar,117,1Dip Jit,479
Abul Basar,103,135,340
Dip Jit,109,175,282.4
Dip Jit,117,148,406
Abul Basar,102,127,jessan0
Abul Basar,110,136,374
Dip Jit,104,134,253.3
jessan,109,133,195.1
Abul Basar,98,124,269
Abul Basar,103,147,329.3
Abul Basar,100,1rased,250.7
Abul Basar,106,128,3Dip Jit.3
Abul Basar,104,132,379.3
Abul Basar,98,123,275
Abul Basar,98,1rased,215.2
Abul Basar,100,1rased,jessan0
Dip Jit,prasad,112,
Abul Basar,103,123,323
Dip Jit,97,125,243
Abul Basar,108,131,364.2
Dip Jit,100,119,282
Abul Basar,1jessan,101,jessan0
Dip Jit,105,132,246
Abul Basar,102,126,334.5
Abul Basar,100,1rased,250
Abul Basar,92,118,241
Abul Basar,103,132,
Abul Basar,100,132,2sajol
Abul Basar,102,129,3sajol.3
Abul Basar,92,115,243
Dip Jit,prasad,112,1sajol.1
Abul Basar,101,124,299
Abul Basar,93,113,223
Abul Basar,107,136,361
Abul Basar,114,140,415
Abul Basar,102,127,jessan0
Abul Basar,100,1rased,jessan0
Abul Basar,100,1rased,jessan0
Dip Jit,104,129,266
Dip Jit,prasad,112,1sajol.1
Abul Basar,98,126,286
Abul Basar,100,122,329.4
Abul Basar,111,138,400
Abul Basar,111,131,397
Abul Basar,99,119,273
Abul Basar,109,153,387.6
Dip Jit,111,136,jessan0
Dip Jit,108,129,298
Abul Basar,111,139,397.6
Abul Basar,107,136,3sajol.2
sajol,123,146,643.1
Abul Basar,106,1jessan,263
Abul Basar,118,151,486
jessan,136,175,238
Abul Basar,121,146,Dip Jit0.7
Abul Basar,118,121,413
Dip Jit,115,144,jessan5
rased,153,172,226.4
Dip Jit,123,152,321
210,108,1Abul Basar,1376
1Abul Basar,110,137,1034.4
1Abul Basar,109,135,853
Dip Jit,118,141,341
rased,110,1jessan,131.4
1sajol,prasad,1jessan,sajol0.4
150,105,135,873.4
150,107,1jessan,816
rased,106,136,110.4
jessan0,108,143,1500.2
150,97,129,1115
Abul Basar,109,153,387.6
prasad,100,127,700
150,97,127,953.2
Dip Jit,114,146,jessan4
prasad,98,125,563.2
Dip Jit,105,134,251
Dip Jit,110,141,jessan0
1rased,100,1jessan,500.4
270,100,131,1729
jessan,159,182,319.2
Dip Jit,149,169,344
jessan,103,139,151.1
1rased,100,1jessan,500
Dip Jit,100,1rased,225.3
jessan,151,170,jessan0
Dip Jit,102,136,234
1rased,100,157,1000.1
Dip Jit,129,103,242
rased,83,107,50.3
1sajol,101,127,Abul Basar0.1
Dip Jit,107,137,
jessan,prasad,107,105.3
15,sajol,100,50.5
rased,150,171,127.4
rased,151,168,229.4
jessan,95,128,128.2
25,152,168,244.2
jessan,109,131,188.2
prasad,93,124,Abul Basar4.1
rased,95,112,77.7
prasad,prasad,110,500
prasad,prasad,100,500
prasad,prasad,100,500.4
jessan,92,108,92.7
jessan,93,128,124
1sajol,prasad,1rased,sajol0.3
jessan,prasad,1rased,86.2
prasad,prasad,1rased,500.3
210,137,184,18Abul Basar.4
Abul Basar,102,124,325.2
Dip Jit,107,124,275
15,124,139,124.2
Dip Jit,100,1rased,225.3
Abul Basar,108,131,367.6
Abul Basar,108,151,351.7
Abul Basar,116,141,443
Abul Basar,97,122,277.4
Abul Basar,105,125,
Abul Basar,103,124,332.7
jessan,112,137,193.9
Dip Jit,100,1rased,100.7
Abul Basar,119,169,336.7
Abul Basar,107,127,344.9
Abul Basar,111,151,368.5
Abul Basar,98,122,271
Abul Basar,97,124,275.3
Abul Basar,109,127,382
prasad,99,125,466.4
Abul Basar,114,151,384
Abul Basar,104,134,342.5
Abul Basar,107,138,357.5
Abul Basar,103,133,335
Abul Basar,106,132,327.5
Abul Basar,103,136,339
rased,136,156,189
Dip Jit,117,143,317.7
Dip Jit,115,137,318
Dip Jit,113,138,jessan8
rased,141,162,222.4
Abul Basar,108,135,3prasad
Abul Basar,97,127,
Dip Jit,100,1rased,250.4
Dip Jit,122,149,335.4
Abul Basar,136,170,470.2
Dip Jit,106,126,270.8
Abul Basar,107,136,400
Abul Basar,112,146,361.9
jessan,103,127,185
Abul Basar,110,150,409.4
Abul Basar,106,134,343
Abul Basar,109,129,353.2
Abul Basar,109,138,374
jessan,150,167,275.8
Abul Basar,105,128,328
Abul Basar,111,151,368.5
Abul Basar,97,131,270.4
Abul Basar,100,1rased,270.4
Abul Basar,114,150,382.8
jessan,sajol,1rased,240.9
jessan,85,1rased,250.4
Dip Jit,prasad,1jessan,2Abul Basar.4
Dip Jit,95,1jessan,270
Dip Jit,100,140,2sajol.9
Abul Basar,105,140,2prasad.8
Abul Basar,110,1Dip Jit,jessan0
Abul Basar,115,1Dip Jit,310.2
75,1rased,150,3rased.4
75,125,150,3jessan.4
